isim,unvan,soru,indis,model_adi,puan
Hasret Çakıl,İntern,16,27027,sambalingo_llama2,10
Hasret Çakıl,İntern,16,27027,meta_llama3,9
Hasret Çakıl,İntern,16,27027,cosmos_llama3,7
Hasret Çakıl,İntern,17,7307,trendyol_mistral,3
Hasret Çakıl,İntern,17,7307,sambalingo_llama2,6
Hasret Çakıl,İntern,17,7307,meta_llama3,4
Hasret Çakıl,İntern,17,7307,cosmos_llama3,7
Hasret Çakıl,İntern,18,20361,trendyol_mistral,4
Hasret Çakıl,İntern,18,20361,sambalingo_llama2,6
Hasret Çakıl,İntern,18,20361,meta_llama3,-1
Hasret Çakıl,İntern,18,20361,cosmos_llama3,5
Hasret Çakıl,İntern,19,17740,trendyol_mistral,5
Hasret Çakıl,İntern,19,17740,sambalingo_llama2,2
Hasret Çakıl,İntern,19,17740,meta_llama3,-1
Hasret Çakıl,İntern,19,17740,cosmos_llama3,3
Hasret Çakıl,İntern,20,5006,trendyol_mistral,4
Hasret Çakıl,İntern,20,5006,sambalingo_llama2,1
Hasret Çakıl,İntern,20,5006,meta_llama3,3
Hasret Çakıl,İntern,20,5006,cosmos_llama3,-10
Büşra Büyük,İntern,1,27012,trendyol_mistral,4
Büşra Büyük,İntern,1,27012,sambalingo_llama2,5
Büşra Büyük,İntern,1,27012,meta_llama3,10
Büşra Büyük,İntern,1,27012,cosmos_llama3,5
Büşra Büyük,İntern,2,7057,trendyol_mistral,8
Büşra Büyük,İntern,2,7057,sambalingo_llama2,0
Büşra Büyük,İntern,2,7057,meta_llama3,7
Büşra Büyük,İntern,2,7057,cosmos_llama3,1
Büşra Büyük,İntern,3,3190,trendyol_mistral,5
Büşra Büyük,İntern,3,3190,sambalingo_llama2,5
Büşra Büyük,İntern,3,3190,meta_llama3,5
Büşra Büyük,İntern,3,3190,cosmos_llama3,1
Büşra Büyük,İntern,4,4432,trendyol_mistral,8
Büşra Büyük,İntern,4,4432,sambalingo_llama2,4
Büşra Büyük,İntern,4,4432,meta_llama3,8
Büşra Büyük,İntern,4,4432,cosmos_llama3,1
Büşra Büyük,İntern,5,3175,trendyol_mistral,-10
Büşra Büyük,İntern,5,3175,sambalingo_llama2,-5
Büşra Büyük,İntern,5,3175,meta_llama3,-8
Büşra Büyük,İntern,5,3175,cosmos_llama3,3
Büşra Büyük,İntern,6,18466,trendyol_mistral,-6
Büşra Büyük,İntern,6,18466,sambalingo_llama2,0
Büşra Büyük,İntern,6,18466,meta_llama3,1
Büşra Büyük,İntern,6,18466,cosmos_llama3,-5
Büşra Büyük,İntern,7,31196,trendyol_mistral,-6
Büşra Büyük,İntern,7,31196,sambalingo_llama2,10
Büşra Büyük,İntern,7,31196,meta_llama3,-5
Büşra Büyük,İntern,7,31196,cosmos_llama3,5
Büşra Büyük,İntern,8,10410,trendyol_mistral,0
Büşra Büyük,İntern,8,10410,sambalingo_llama2,-10
Büşra Büyük,İntern,8,10410,meta_llama3,9
Büşra Büyük,İntern,8,10410,cosmos_llama3,1
Büşra Büyük,İntern,9,24456,trendyol_mistral,5
Büşra Büyük,İntern,9,24456,sambalingo_llama2,10
Büşra Büyük,İntern,9,24456,meta_llama3,5
Büşra Büyük,İntern,9,24456,cosmos_llama3,1
Büşra Büyük,İntern,10,32027,trendyol_mistral,9
Büşra Büyük,İntern,10,32027,sambalingo_llama2,-5
Büşra Büyük,İntern,10,32027,meta_llama3,1
Büşra Büyük,İntern,10,32027,cosmos_llama3,8
Büşra Büyük,İntern,11,31918,trendyol_mistral,-10
Büşra Büyük,İntern,11,31918,sambalingo_llama2,5
Büşra Büyük,İntern,11,31918,meta_llama3,1
Büşra Büyük,İntern,11,31918,cosmos_llama3,5
Büşra Büyük,İntern,12,4858,trendyol_mistral,5
Büşra Büyük,İntern,12,4858,sambalingo_llama2,-5
Büşra Büyük,İntern,12,4858,meta_llama3,-5
Büşra Büyük,İntern,12,4858,cosmos_llama3,1
Büşra Büyük,İntern,13,22412,trendyol_mistral,5
Büşra Büyük,İntern,13,22412,sambalingo_llama2,8
Büşra Büyük,İntern,13,22412,meta_llama3,0
Büşra Büyük,İntern,13,22412,cosmos_llama3,10
Büşra Büyük,İntern,14,30396,trendyol_mistral,-5
Büşra Büyük,İntern,14,30396,sambalingo_llama2,-10
Büşra Büyük,İntern,14,30396,meta_llama3,9
Büşra Büyük,İntern,14,30396,cosmos_llama3,-5
Büşra Büyük,İntern,15,25067,trendyol_mistral,8
Büşra Büyük,İntern,15,25067,sambalingo_llama2,10
Büşra Büyük,İntern,15,25067,meta_llama3,2
Büşra Büyük,İntern,15,25067,cosmos_llama3,9
Büşra Büyük,İntern,16,27027,trendyol_mistral,5
Büşra Büyük,İntern,16,27027,sambalingo_llama2,10
Büşra Büyük,İntern,16,27027,meta_llama3,9
Büşra Büyük,İntern,16,27027,cosmos_llama3,8
Büşra Büyük,İntern,17,7307,trendyol_mistral,5
Büşra Büyük,İntern,17,7307,sambalingo_llama2,8
Büşra Büyük,İntern,17,7307,meta_llama3,5
Büşra Büyük,İntern,17,7307,cosmos_llama3,6
Büşra Büyük,İntern,18,20361,trendyol_mistral,5
Büşra Büyük,İntern,18,20361,sambalingo_llama2,8
Büşra Büyük,İntern,18,20361,meta_llama3,0
Büşra Büyük,İntern,18,20361,cosmos_llama3,-5
Büşra Büyük,İntern,20,5006,trendyol_mistral,8
Büşra Büyük,İntern,20,5006,sambalingo_llama2,2
Büşra Büyük,İntern,20,5006,meta_llama3,4
Büşra Büyük,İntern,20,5006,cosmos_llama3,1
Emirhan Ova,İntern,1,27012,trendyol_mistral,2
Emirhan Ova,İntern,1,27012,sambalingo_llama2,4
Emirhan Ova,İntern,1,27012,meta_llama3,10
Emirhan Ova,İntern,1,27012,cosmos_llama3,3
Emirhan Ova,İntern,2,7057,trendyol_mistral,7
Emirhan Ova,İntern,2,7057,sambalingo_llama2,-10
Emirhan Ova,İntern,2,7057,meta_llama3,2
Emirhan Ova,İntern,2,7057,cosmos_llama3,-10
Emirhan Ova,İntern,3,3190,trendyol_mistral,3
Emirhan Ova,İntern,3,3190,sambalingo_llama2,-5
Emirhan Ova,İntern,3,3190,meta_llama3,0
Emirhan Ova,İntern,3,3190,cosmos_llama3,-10
Emirhan Ova,İntern,4,4432,trendyol_mistral,10
Emirhan Ova,İntern,4,4432,sambalingo_llama2,10
Emirhan Ova,İntern,4,4432,meta_llama3,10
Emirhan Ova,İntern,4,4432,cosmos_llama3,-10
Emirhan Ova,İntern,5,3175,trendyol_mistral,-10
Emirhan Ova,İntern,5,3175,sambalingo_llama2,5
Emirhan Ova,İntern,5,3175,meta_llama3,5
Emirhan Ova,İntern,5,3175,cosmos_llama3,-8
Emirhan Ova,İntern,6,18466,trendyol_mistral,-10
Emirhan Ova,İntern,6,18466,sambalingo_llama2,-10
Emirhan Ova,İntern,6,18466,meta_llama3,-10
Emirhan Ova,İntern,6,18466,cosmos_llama3,-10
Emirhan Ova,İntern,7,31196,trendyol_mistral,0
Emirhan Ova,İntern,7,31196,sambalingo_llama2,5
Emirhan Ova,İntern,7,31196,meta_llama3,-8
Emirhan Ova,İntern,7,31196,cosmos_llama3,3
Emirhan Ova,İntern,8,10410,trendyol_mistral,7
Emirhan Ova,İntern,8,10410,sambalingo_llama2,5
Emirhan Ova,İntern,8,10410,meta_llama3,9
Emirhan Ova,İntern,8,10410,cosmos_llama3,-10
Emirhan Ova,İntern,9,24456,trendyol_mistral,9
Emirhan Ova,İntern,9,24456,sambalingo_llama2,8
Emirhan Ova,İntern,9,24456,meta_llama3,3
Emirhan Ova,İntern,9,24456,cosmos_llama3,-5
Emirhan Ova,İntern,10,32027,trendyol_mistral,9
Emirhan Ova,İntern,10,32027,sambalingo_llama2,8
Emirhan Ova,İntern,10,32027,meta_llama3,2
Emirhan Ova,İntern,10,32027,cosmos_llama3,7
Emirhan Ova,İntern,11,31918,trendyol_mistral,1
Emirhan Ova,İntern,11,31918,sambalingo_llama2,8
Emirhan Ova,İntern,11,31918,meta_llama3,5
Emirhan Ova,İntern,11,31918,cosmos_llama3,2
Emirhan Ova,İntern,12,4858,trendyol_mistral,-10
Emirhan Ova,İntern,12,4858,sambalingo_llama2,10
Emirhan Ova,İntern,12,4858,meta_llama3,4
Emirhan Ova,İntern,12,4858,cosmos_llama3,-10
Emirhan Ova,İntern,13,22412,trendyol_mistral,9
Emirhan Ova,İntern,13,22412,sambalingo_llama2,-10
Emirhan Ova,İntern,13,22412,meta_llama3,3
Emirhan Ova,İntern,13,22412,cosmos_llama3,9
Emirhan Ova,İntern,14,30396,trendyol_mistral,0
Emirhan Ova,İntern,14,30396,sambalingo_llama2,6
Emirhan Ova,İntern,14,30396,meta_llama3,6
Emirhan Ova,İntern,14,30396,cosmos_llama3,-5
Emirhan Ova,İntern,15,25067,trendyol_mistral,5
Emirhan Ova,İntern,15,25067,sambalingo_llama2,7
Emirhan Ova,İntern,15,25067,meta_llama3,2
Emirhan Ova,İntern,15,25067,cosmos_llama3,6
Emirhan Ova,İntern,16,27027,trendyol_mistral,10
Emirhan Ova,İntern,16,27027,sambalingo_llama2,8
Emirhan Ova,İntern,16,27027,meta_llama3,8
Emirhan Ova,İntern,16,27027,cosmos_llama3,5
Emirhan Ova,İntern,17,7307,trendyol_mistral,5
Emirhan Ova,İntern,17,7307,sambalingo_llama2,5
Emirhan Ova,İntern,17,7307,meta_llama3,5
Emirhan Ova,İntern,17,7307,cosmos_llama3,7
Emirhan Ova,İntern,18,20361,trendyol_mistral,5
Emirhan Ova,İntern,18,20361,sambalingo_llama2,8
Emirhan Ova,İntern,18,20361,meta_llama3,7
Emirhan Ova,İntern,18,20361,cosmos_llama3,4
Emirhan Ova,İntern,19,17740,trendyol_mistral,8
Emirhan Ova,İntern,19,17740,sambalingo_llama2,1
Emirhan Ova,İntern,19,17740,meta_llama3,-5
Emirhan Ova,İntern,19,17740,cosmos_llama3,7
Emirhan Ova,İntern,20,5006,trendyol_mistral,10
Emirhan Ova,İntern,20,5006,sambalingo_llama2,8
Emirhan Ova,İntern,20,5006,meta_llama3,0
Emirhan Ova,İntern,20,5006,cosmos_llama3,-10
Özge Kurt,İntern,1,27012,trendyol_mistral,5
Özge Kurt,İntern,1,27012,sambalingo_llama2,5
Özge Kurt,İntern,1,27012,meta_llama3,10
Özge Kurt,İntern,1,27012,cosmos_llama3,8
Özge Kurt,İntern,2,7057,trendyol_mistral,10
Özge Kurt,İntern,2,7057,sambalingo_llama2,1
Özge Kurt,İntern,2,7057,meta_llama3,7
Özge Kurt,İntern,2,7057,cosmos_llama3,-5
Özge Kurt,İntern,3,3190,trendyol_mistral,10
Özge Kurt,İntern,3,3190,sambalingo_llama2,5
Özge Kurt,İntern,3,3190,meta_llama3,5
Özge Kurt,İntern,3,3190,cosmos_llama3,1
Özge Kurt,İntern,4,4432,trendyol_mistral,10
Özge Kurt,İntern,4,4432,sambalingo_llama2,5
Özge Kurt,İntern,4,4432,meta_llama3,8
Özge Kurt,İntern,4,4432,cosmos_llama3,0
Özge Kurt,İntern,5,3175,trendyol_mistral,-10
Özge Kurt,İntern,5,3175,sambalingo_llama2,0
Özge Kurt,İntern,5,3175,meta_llama3,-5
Özge Kurt,İntern,5,3175,cosmos_llama3,5
Özge Kurt,İntern,6,18466,trendyol_mistral,1
Özge Kurt,İntern,6,18466,sambalingo_llama2,0
Özge Kurt,İntern,6,18466,meta_llama3,0
Özge Kurt,İntern,6,18466,cosmos_llama3,-1
Özge Kurt,İntern,7,31196,trendyol_mistral,-5
Özge Kurt,İntern,7,31196,sambalingo_llama2,10
Özge Kurt,İntern,7,31196,meta_llama3,-6
Özge Kurt,İntern,7,31196,cosmos_llama3,5
Özge Kurt,İntern,8,10410,trendyol_mistral,1
Özge Kurt,İntern,8,10410,sambalingo_llama2,-10
Özge Kurt,İntern,8,10410,meta_llama3,10
Özge Kurt,İntern,8,10410,cosmos_llama3,1
Özge Kurt,İntern,9,24456,trendyol_mistral,8
Özge Kurt,İntern,9,24456,sambalingo_llama2,-2
Özge Kurt,İntern,9,24456,meta_llama3,10
Özge Kurt,İntern,9,24456,cosmos_llama3,0
Özge Kurt,İntern,10,32027,trendyol_mistral,8
Özge Kurt,İntern,10,32027,sambalingo_llama2,-10
Özge Kurt,İntern,10,32027,meta_llama3,-2
Özge Kurt,İntern,10,32027,cosmos_llama3,8
Özge Kurt,İntern,11,31918,trendyol_mistral,-9
Özge Kurt,İntern,11,31918,sambalingo_llama2,1
Özge Kurt,İntern,11,31918,meta_llama3,5
Özge Kurt,İntern,11,31918,cosmos_llama3,10
Özge Kurt,İntern,12,4858,trendyol_mistral,4
Özge Kurt,İntern,12,4858,sambalingo_llama2,-2
Özge Kurt,İntern,12,4858,meta_llama3,-3
Özge Kurt,İntern,12,4858,cosmos_llama3,1
Özge Kurt,İntern,13,22412,trendyol_mistral,8
Özge Kurt,İntern,13,22412,sambalingo_llama2,0
Özge Kurt,İntern,13,22412,meta_llama3,-9
Özge Kurt,İntern,13,22412,cosmos_llama3,10
Özge Kurt,İntern,14,30396,trendyol_mistral,-5
Özge Kurt,İntern,14,30396,sambalingo_llama2,-10
Özge Kurt,İntern,14,30396,meta_llama3,10
Özge Kurt,İntern,14,30396,cosmos_llama3,-6
Özge Kurt,İntern,15,25067,trendyol_mistral,-1
Özge Kurt,İntern,15,25067,sambalingo_llama2,10
Özge Kurt,İntern,15,25067,meta_llama3,2
Özge Kurt,İntern,15,25067,cosmos_llama3,8
Özge Kurt,İntern,16,27027,trendyol_mistral,9
Özge Kurt,İntern,16,27027,sambalingo_llama2,8
Özge Kurt,İntern,16,27027,meta_llama3,10
Özge Kurt,İntern,16,27027,cosmos_llama3,6
Özge Kurt,İntern,17,7307,trendyol_mistral,10
Özge Kurt,İntern,17,7307,sambalingo_llama2,5
Özge Kurt,İntern,17,7307,meta_llama3,-3
Özge Kurt,İntern,17,7307,cosmos_llama3,10
Özge Kurt,İntern,18,20361,trendyol_mistral,-2
Özge Kurt,İntern,18,20361,sambalingo_llama2,10
Özge Kurt,İntern,18,20361,meta_llama3,5
Özge Kurt,İntern,18,20361,cosmos_llama3,-5
Özge Kurt,İntern,19,17740,trendyol_mistral,6
Özge Kurt,İntern,19,17740,sambalingo_llama2,-2
Özge Kurt,İntern,19,17740,meta_llama3,4
Özge Kurt,İntern,19,17740,cosmos_llama3,1
Özge Kurt,İntern,20,5006,trendyol_mistral,8
Özge Kurt,İntern,20,5006,sambalingo_llama2,1
Özge Kurt,İntern,20,5006,meta_llama3,4
Özge Kurt,İntern,20,5006,cosmos_llama3,1
